CCTV,#genre#
CCTV-1 综合,http://192.168.123.1:8888/udp/239.253.254.77:8000
山东卫视,http://192.168.123.1:8888/udp/239.253.254.78:8000
青岛QTV-1,http://192.168.123.1:8888/udp/239.253.254.249:8000
CCTV-2 财经,http://192.168.123.1:8888/udp/239.253.254.232:8000
CCTV-3 综艺,http://192.168.123.1:8888/udp/239.253.254.191:8000
CCTV-4 亚洲,http://192.168.123.1:8888/udp/239.253.254.111:8000
CCTV-4 欧洲,http://192.168.123.1:8888/udp/239.253.254.186:8000
CCTV-4 美洲,http://192.168.123.1:8888/udp/239.253.254.187:8000
CCTV-5 体育,http://192.168.123.1:8888/udp/239.253.254.192:8000
CCTV-5+赛事,http://192.168.123.1:8888/udp/239.253.254.80:8000
CCTV-6 电影,http://192.168.123.1:8888/udp/239.253.254.193:8000
CHC家庭影院,http://192.168.123.1:8888/udp/239.253.254.152:8000
CHC动作电影,http://192.168.123.1:8888/udp/239.253.254.153:8000
CHC高清电影,http://192.168.123.1:8888/udp/239.253.254.154:8000
CCTV-7 军事,http://192.168.123.1:8888/udp/239.253.254.233:8000
CCTV-8 电视剧,http://192.168.123.1:8888/udp/239.253.254.194:8000
CCTV-9 纪录,http://192.168.123.1:8888/udp/239.253.254.79:8000
CCTV-10 科教,http://192.168.123.1:8888/udp/239.253.254.234:8000
CCTV-11 戏曲,http://192.168.123.1:8888/udp/239.253.254.169:8000
CCTV-12 社会与法,http://192.168.123.1:8888/udp/239.253.254.235:8000
CCTV-13 新闻,http://192.168.123.1:8888/udp/239.253.254.175:8000
CCTV-14 少儿,http://192.168.123.1:8888/udp/239.253.254.236:8000
CCTV-15 音乐,http://192.168.123.1:8888/udp/239.253.254.170:8000
CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-17 农业农村,http://192.168.123.1:8888/udp/239.253.254.168:8000
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
多画面,http://192.168.123.1:8888/udp/239.253.254.167:8000

卫视,#genre#
江苏卫视,http://192.168.123.1:8888/udp/239.253.254.83:8000
湖南卫视,http://192.168.123.1:8888/udp/239.253.254.82:8000
金鹰纪实,http://192.168.123.1:8888/udp/239.253.254.103:8000
浙江卫视,http://192.168.123.1:8888/udp/239.253.254.84:8000
东方卫视,http://192.168.123.1:8888/udp/239.253.254.86:8000
北京卫视,http://192.168.123.1:8888/udp/239.253.254.85:8000
深圳卫视,http://192.168.123.1:8888/udp/239.253.254.91:8000
广东卫视,http://192.168.123.1:8888/udp/239.253.254.90:8000
安徽卫视,http://192.168.123.1:8888/udp/239.253.254.87:8000
天津卫视,http://192.168.123.1:8888/udp/239.253.254.89:8000
东南卫视,http://192.168.123.1:8888/udp/239.253.254.105:8000
湖北卫视,http://192.168.123.1:8888/udp/239.253.254.88:8000
黑龙江卫视,http://192.168.123.1:8888/udp/239.253.254.93:8000
吉林卫视,http://192.168.123.1:8888/udp/239.253.254.173:8000
吉林卫视,http://192.168.123.1:8888/udp/239.253.254.46:8000
辽宁卫视,http://192.168.123.1:8888/udp/239.253.254.92:8000
河南卫视,http://192.168.123.1:8888/udp/239.253.254.190:8000
河南卫视,http://192.168.123.1:8888/udp/239.253.254.44:8000
河北卫视,http://192.168.123.1:8888/udp/239.253.254.112:8000
重庆卫视,http://192.168.123.1:8888/udp/239.253.254.38:8000
四川卫视,http://192.168.123.1:8888/udp/239.253.254.180:8000
江西卫视,http://192.168.123.1:8888/udp/239.253.254.47:8000
广西卫视,http://192.168.123.1:8888/udp/239.253.254.40:8000
山西卫视,http://192.168.123.1:8888/udp/239.253.254.48:8000
陕西卫视,http://192.168.123.1:8888/udp/239.253.254.49:8000
云南卫视,http://192.168.123.1:8888/udp/239.253.254.42:8000
贵州卫视,http://192.168.123.1:8888/udp/239.253.254.113:8000
海南卫视,http://192.168.123.1:8888/udp/239.253.254.179:8000
内蒙古卫视,http://192.168.123.1:8888/udp/239.253.254.58:8000
宁夏卫视,http://192.168.123.1:8888/udp/239.253.254.53:8000
新疆卫视,http://192.168.123.1:8888/udp/239.253.254.60:8000
甘肃卫视,http://192.168.123.1:8888/udp/239.253.254.74:8000
甘肃卫视,http://192.168.123.1:8888/udp/239.253.254.52:8000
青海卫视,http://192.168.123.1:8888/udp/239.253.254.54:8000
西藏卫视,http://192.168.123.1:8888/udp/239.253.254.56:8000
兵团卫视,ttp://192.168.123.1:8888/udp/239.253.254.57:8000
农林卫视,ttp://192.168.123.1:8888/udp/239.253.254.70:8000
厦门卫视,http://192.168.123.1:8888/udp/239.253.254.106:8000
三沙卫视,http://192.168.123.1:8888/udp/239.253.254.171:8000
中国交通,http://192.168.123.1:8888/udp/239.253.254.177:8000
CETV1,http://192.168.123.1:8888/udp/239.253.254.110:8000
CETV2,http://192.168.123.1:8888/udp/239.253.254.107:8000
CETV4,http://192.168.123.1:8888/udp/239.253.254.108:8000

青岛,#genre#
青岛QTV-1,http://192.168.123.1:8888/udp/239.253.254.249:8000
青岛QTV-2,http://192.168.123.1:8888/udp/239.253.254.250:8000
青岛QTV-3,http://192.168.123.1:8888/udp/239.253.254.251:8000
青岛QTV-4,http://192.168.123.1:8888/udp/239.253.254.252:8000
青岛QTV-5,http://192.168.123.1:8888/udp/239.253.254.253:8000
青岛QTV-6,http://192.168.123.1:8888/udp/239.253.254.254:8000
黄岛新闻,http://192.168.123.1:8888/udp/239.253.254.243:8000
黄岛生活,http://192.168.123.1:8888/udp/239.253.254.244:8000
胶州新闻,http://192.168.123.1:8888/udp/239.253.254.246:8000
即墨电视台,http://192.168.123.1:8888/udp/239.253.254.245:8000
平度综合,http://192.168.123.1:8888/udp/239.253.254.248:8000
莱西综合,http://192.168.123.1:8888/udp/239.253.254.247:8000
城阳电视台,http://192.168.123.1:8888/udp/239.253.254.239:8000
直播中国,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdafzx/manifest.m3u8
青岛奥帆中心,http://video11.qtv.com.cn/aqdwsgc/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdwsgc/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdey/manifest.m3u8

山东,#genre#
山东卫视,http://192.168.123.1:8888/udp/239.253.254.78:8000
山东齐鲁,http://192.168.123.1:8888/udp/239.253.254.114:8000
山东新闻,http://192.168.123.1:8888/udp/239.253.254.23:8000
山东生活,http://192.168.123.1:8888/udp/239.253.254.151:8000
山东综艺,http://192.168.123.1:8888/udp/239.253.254.159:8000
山东文旅,http://192.168.123.1:8888/udp/239.253.254.160:8000
山东体育,http://192.168.123.1:8888/udp/239.253.254.22:8000
山东农科,http://192.168.123.1:8888/udp/239.253.254.24:8000
山东少儿,http://192.168.123.1:8888/udp/239.253.254.25:8000
山东教育,http://192.168.123.1:8888/udp/239.253.254.59:8000


港台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8

北京卫视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京文艺,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京科教,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
北京影视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
